ID,Sales
T1201488,-0.034022495
T1201489,0.38361138
T1201490,0.0038175127
T1201491,1.4590542
T1201492,-0.0022557098
T1201493,1.2059762
T1201494,0.0011386825
T1201495,2.332704
T1201496,0.17262135
T1201497,1.8739719
T1201498,1.278563
T1201499,2.9186313
T1201500,-0.1618394
T1201501,0.5370239
T1201502,-0.025442645
T1201503,-0.1486994
T1201504,0.4205861
T1201505,0.54636186
T1201506,-0.0049345396
T1201507,0.14977421
T1201508,-0.37121153
T1201509,0.23581254
T1201510,-0.00679517
T1201511,0.15306637
T1201512,0.42709842
T1201513,1.1132796
T1201514,0.0038175127
T1201515,0.15763728
T1201516,-0.0012070804
T1201517,0.5456669
T1201518,-0.1624982
T1201519,1.1803364
T1201520,1.4634908
T1201521,1.1434568
T1201522,-0.76044166
T1201523,-0.0049345396
T1201524,0.07118267
T1201525,-0.0049345396
T1201526,-0.66981244
T1201527,-0.3434573
T1201528,0.6099268
T1201529,0.7321317
T1201530,-0.2223176
T1201531,0.22061229
T1201532,-0.013336385
T1201533,1.0789318
T1201534,-0.31975767
T1201535,-0.019341346
T1201536,-0.15328164
T1201537,0.15622953
T1201538,1.0413449
T1201539,-0.25782323
T1201540,-0.012028785
T1201541,1.2443259
T1201542,1.1917309
T1201543,1.4877675
T1201544,1.6043237
T1201545,2.0740497
T1201546,0.5388846
T1201547,1.2451456
T1201548,0.0038175127
T1201549,-0.0049345396
T1201550,0.7358174
T1201551,1.4716448
T1201552,0.6459495
T1201553,1.1234075
T1201554,1.4877675
T1201555,0.5370239
T1201556,0.14977421
T1201557,-0.019341346
T1201558,0.88924533
T1201559,-0.37796915
T1201560,-0.20001402
T1201561,-0.17500253
T1201562,0.611004
T1201563,0.4021348
T1201564,-0.0022557098
T1201565,0.72106284
T1201566,-0.37476808
T1201567,-0.0022557098
T1201568,-0.25782323
T1201569,-0.18833421
T1201570,-0.00014905725
T1201571,-0.0004737907
T1201572,-0.37476808
T1201573,-0.0022557098
T1201574,-0.6888451
T1201575,-0.7761599
T1201576,-0.14850163
T1201577,-0.31167597
T1201578,1.1244435
T1201579,0.581777
T1201580,-0.3875076
T1201581,0.10354485
T1201582,0.9705857
T1201583,0.5244777
T1201584,0.6916306
T1201585,0.775078
T1201586,0.2377284
T1201587,-0.0022557098
T1201588,0.9576211
T1201589,0.7083554
T1201590,1.1832321
T1201591,-0.37121153
T1201592,0.0038175127
T1201593,-0.011766467
T1201594,-0.1486994
T1201595,1.4120524
T1201596,-0.15474516
T1201597,0.17215101
T1201598,-0.0033202
T1201599,0.0011386825
T1201600,-0.31167597
T1201601,0.21847336
T1201602,-0.034022495
T1201603,0.543489
T1201604,1.6300933
T1201605,1.8344736
T1201606,-0.37022844
T1201607,1.2444593
T1201608,1.1132796
T1201609,-0.017762914
T1201610,-0.00679517
T1201611,0.70908976
T1201612,1.1234075
T1201613,1.0429645
T1201614,-0.37121153
T1201615,1.5054437
T1201616,-0.6931033
T1201617,-0.15328164
T1201618,-0.17727292
T1201619,-0.0022557098
T1201620,1.4716448
T1201621,1.1400918
T1201622,0.6456573
T1201623,0.13443762
T1201624,0.22061229
T1201625,-0.017403834
T1201626,1.0405618
T1201627,1.6102918
T1201628,0.6623648
T1201629,1.432438
T1201630,-0.012028785
T1201631,-0.21643206
T1201632,2.2756479
T1201633,0.0011386825
T1201634,-0.019341346
T1201635,0.0059241676
T1201636,1.2488004
T1201637,0.15622953
T1201638,1.1917309
T1201639,0.0038175127
T1201640,-0.1764665
T1201641,0.66092426
T1201642,0.1535507
T1201643,-0.0033202
T1201644,-0.027269362
T1201645,-0.0033202
T1201646,0.022511698
T1201647,-0.0004737907
T1201648,1.1774309
T1201649,1.468731
T1201650,-0.027269362
T1201651,1.624907
T1201652,-0.14975868
T1201653,-0.55001014
T1201654,-0.012028785
T1201655,0.6075277
T1201656,0.9817292
T1201657,0.1485281
T1201658,-0.021774616
T1201659,0.33117774
T1201660,0.06962557
T1201661,0.02541765
T1201662,1.0383197
T1201663,-0.017835809
T1201664,0.06871276
T1201665,-0.023794387
T1201666,0.9087669
T1201667,0.15169007
T1201668,-0.5319614
T1201669,0.54129255
T1201670,0.53713775
T1201671,-0.16868688
T1201672,0.5370239
T1201673,0.18287341
T1201674,0.5532038
T1201675,-0.017835809
T1201676,0.5405894
T1201677,-0.012028785
T1201678,0.6623648
T1201679,0.0340954
T1201680,1.1030462
T1201681,0.5380504
T1201682,-0.14902414
T1201683,0.5617668
T1201684,0.9455972
T1201685,0.23204872
T1201686,1.2680287
T1201687,-0.22930285
T1201688,-0.6251097
T1201689,0.0017539477
T1201690,-0.00014905725
T1201691,-0.5140532
T1201692,0.701375
T1201693,0.6821214
T1201694,1.1353786
T1201695,0.66418177
T1201696,-0.77407885
T1201697,-0.50507355
T1201698,0.1485281
T1201699,0.6436782
T1201700,0.5386982
T1201701,0.0059241676
T1201702,-0.55113083
T1201703,-0.021774616
T1201704,-0.0033202
T1201705,-0.570766
T1201706,0.53001475
T1201707,0.09180796
T1201708,-0.4179908
T1201709,0.6876762
T1201710,0.55046844
T1201711,-0.027269362
T1201712,-0.027269362
T1201713,1.3355268
T1201714,-0.1618394
T1201715,-0.027269362
T1201716,0.71024287
T1201717,-0.66363424
T1201718,-0.091863155
T1201719,0.0059241676
T1201720,0.05936634
T1201721,-0.68069077
T1201722,1.0434226
T1201723,0.54136515
T1201724,-0.00679517
T1201725,-0.28828424
T1201726,-0.81827736
T1201727,-0.62759846
T1201728,0.90547895
T1201729,0.23345523
T1201730,0.4689844
T1201731,-0.034022495
T1201732,0.9878002
T1201733,-0.15942477
T1201734,1.0186768
T1201735,-0.50507355
T1201736,0.49973285
T1201737,-0.622082
T1201738,0.6623648
T1201739,2.1037874
T1201740,0.3498243
T1201741,-0.014360836
T1201742,-0.33262828
T1201743,-0.0012070804
T1201744,0.23204872
T1201745,-0.012028785
T1201746,-0.16874547
T1201747,0.4756333
T1201748,-0.027269362
T1201749,-0.2957191
T1201750,-0.00679517
T1201751,0.6091353
T1201752,-0.32595456
T1201753,0.55551213
T1201754,-0.51589435
T1201755,0.96533185
T1201756,-0.18155582
T1201757,-0.021774616
T1201758,1.6655705
T1201759,1.2640933
T1201760,0.20955783
T1201761,0.5370239
T1201762,0.7141836
T1201763,-0.5456361
T1201764,-0.014360836
T1201765,-0.37352753
T1201766,-0.0012070804
T1201767,-0.62869704
T1201768,-0.012028785
T1201769,-0.24855866
T1201770,0.639382
T1201771,-0.20240042
T1201772,-0.37352753
T1201773,-0.012028785
T1201774,0.5375297
T1201775,0.17262135
T1201776,-0.17156579
T1201777,0.65331966
T1201778,0.57665473
T1201779,-0.016915243
T1201780,-0.15316498
T1201781,-0.0008479997
T1201782,-0.021774616
T1201783,-0.4179908
T1201784,0.8592526
T1201785,-0.012028785
T1201786,-0.39949346
T1201787,0.48112804
T1201788,0.5802043
T1201789,0.0059241676
T1201790,0.42306665
T1201791,1.1008276
T1201792,1.5818892
T1201793,1.1000011
T1201794,1.0694759
T1201795,-0.16584718
T1201796,1.4437205
T1201797,0.15626614
T1201798,-0.1486994
T1201799,-0.34083968
T1201800,0.41994825
T1201801,-0.0012070804
T1201802,-0.17731221
T1201803,-0.00679517
T1201804,-0.016915243
T1201805,-0.62198424
T1201806,0.94507647
T1201807,0.14163415
T1201808,2.4394631
T1201809,-0.38841683
T1201810,-0.027269362
T1201811,0.5375297
T1201812,-0.021774616
T1201813,-0.48563164
T1201814,0.70825887
T1201815,1.2255034
T1201816,0.14244448
T1201817,1.1602278
T1201818,0.1485281
T1201819,0.5724141
T1201820,0.4205861
T1201821,0.7150444
T1201822,-0.37796915
T1201823,0.9087669
T1201824,-0.1486994
T1201825,-0.021774616
T1201826,0.037570372
T1201827,-0.018299643
T1201828,0.009044064
T1201829,0.5259832
T1201830,0.88738465
T1201831,-0.36642605
T1201832,0.23958905
T1201833,0.7519513
T1201834,-0.67385036
T1201835,0.7083554
T1201836,0.5498191
T1201837,-0.650292
T1201838,-0.15942477
T1201839,0.5370239
T1201840,-0.13579881
T1201841,1.1489905
T1201842,-0.017835809
T1201843,-0.3960975
T1201844,-0.012028785
T1201845,0.88738465
T1201846,-0.44381464
T1201847,0.22370023
T1201848,-0.48172137
T1201849,-0.099375
T1201850,0.3609301
T1201851,-0.25591856
T1201852,0.6050822
T1201853,-0.46200004
T1201854,-0.24601369
T1201855,-0.5974473
T1201856,-0.9026723
T1201857,0.06602637
T1201858,-0.4902881
T1201859,0.6470795
T1201860,-0.68539345
T1201861,-0.27564982
T1201862,0.71370643
T1201863,0.5904434
T1201864,-0.28508338
T1201865,0.22127412
T1201866,-0.2633867
T1201867,0.9104725
T1201868,0.22267471
T1201869,-0.24812612
T1201870,-0.6336664
T1201871,-0.2599923
T1201872,-0.11576686
T1201873,0.8623998
T1201874,-0.2573135
T1201875,0.59846014
T1201876,0.3155765
T1201877,-0.10691413
T1201878,0.23145445
T1201879,0.16173187
T1201880,-0.48797846
T1201881,0.2968899
T1201882,-0.6002963
T1201883,0.6489797
T1201884,0.4017531
T1201885,1.0169452
T1201886,0.9870685
T1201887,-0.8958319
T1201888,0.2431401
T1201889,0.2642157
T1201890,0.007717067
T1201891,0.55504596
T1201892,0.21666305
T1201893,-0.28047234
T1201894,0.5582567
T1201895,-0.4616753
T1201896,-0.59599197
T1201897,0.24782912
T1201898,-0.8440635
T1201899,-0.6432048
T1201900,-0.47240067
T1201901,-0.6397887
T1201902,0.23568095
T1201903,-0.37872377
T1201904,-0.086465
T1201905,0.2657152
T1201906,0.2381615
T1201907,-0.28508338
T1201908,1.26867
T1201909,-0.27958864
T1201910,-0.59120643
T1201911,1.3526525
T1201912,-0.5733338
T1201913,-0.4616753
T1201914,-0.27611366
T1201915,-0.2633867
T1201916,-0.47492486
T1201917,-0.12015136
T1201918,0.4663288
T1201919,0.51942676
T1201920,-0.2573135
T1201921,-0.2660655
T1201922,-0.27958864
T1201923,-0.27958864
T1201924,0.2381615
T1201925,0.21431401
T1201926,-0.099375
T1201927,-0.8722735
T1201928,-0.5733338
T1201929,-0.2731597
T1201930,-0.27521786
T1201931,1.254885
T1201932,-0.11576686
T1201933,0.3155765
T1201934,-0.6254535
T1201935,-0.2599923
T1201936,0.19457927
T1201937,0.28359276
T1201938,-0.056505274
T1201939,-0.2695805
T1201940,-0.2633867
T1201941,-0.11241334
T1201942,0.5808511
T1201943,0.23568095
T1201944,0.8043384
T1201945,-0.47481528
T1201946,-0.46625754
T1201947,0.8512584
T1201948,0.19405855
T1201949,0.71143925
T1201950,1.234294
T1201951,0.092199154
T1201952,0.5557364
T1201953,-0.2660655
T1201954,-0.13036221
T1201955,-0.2731597
T1201956,-0.47481528
T1201957,0.21751685
T1201958,-0.46625754
T1201959,0.71143925
T1201960,-0.6292247
T1201961,-0.7453979
T1201962,1.234294
T1201963,-0.12138934
T1201964,-0.22222151
T1201965,-0.2633867
T1201966,0.858461
T1201967,0.87280244
T1201968,-0.25902113
T1201969,-0.46614093
T1201970,-0.8301674
T1201971,0.7990741
T1201972,-0.27958864
T1201973,0.72156715
T1201974,0.3155765
T1201975,-0.49932885
T1201976,-0.2633867
T1201977,-0.25902113
T1201978,-0.09984533
T1201979,-0.09879465
T1201980,0.051472113
T1201981,0.21666305
T1201982,-0.033912335
T1201983,0.57845676
T1201984,0.31891116
T1201985,0.4558741
T1201986,0.23574218
T1201987,-0.25765
T1201988,-0.5664285
T1201989,-0.40707317
T1201990,0.5582567
T1201991,0.14276277
T1201992,-0.27958864
T1201993,0.21666305
T1201994,0.72156715
T1201995,0.09531751
T1201996,-0.4616753
T1201997,-0.28508338
T1201998,1.0951105
T1201999,-0.41719493
T1202000,-0.118905276
T1202001,-0.2731597
T1202002,1.0951105
T1202003,0.50801617
T1202004,1.2287247
T1202005,-0.2633867
T1202006,-0.35535255
T1202007,-0.12015136
T1202008,0.3069496
T1202009,0.24231666
T1202010,-0.2765296
T1202011,0.2569392
T1202012,-0.3643323
T1202013,0.24028541
T1202014,-0.2573135
T1202015,-0.84697217
T1202016,-0.12015136
T1202017,0.22854823
T1202018,-0.21475166
T1202019,0.21666305
T1202020,0.2381615
T1202021,-0.11035467
T1202022,-0.4627346
T1202023,0.73510367
T1202024,-0.32229465
T1202025,-0.2573135
T1202026,0.2221578
T1202027,1.1159168
T1202028,0.24142022
T1202029,0.2991612
T1202030,-0.2816084
T1202031,1.2413439
T1202032,0.94523406
T1202033,-0.25520682
T1202034,1.5668464
T1202035,0.08504943
T1202036,0.71148765
T1202037,1.0397811
T1202038,-0.6336664
T1202039,0.2338203
T1202040,-0.4866251
T1202041,-0.88561577
T1202042,0.2883778
T1202043,0.38829827
T1202044,0.09283696
T1202045,-0.26445118
T1202046,-1.0309782
T1202047,-0.12955189
T1202048,2.0672867
T1202049,-0.6397887
T1202050,-0.46772107
T1202051,-0.09378008
T1202052,0.25857747
T1202053,0.24726486
T1202054,-0.48944244
T1202055,0.9635319
T1202056,-0.2731597
T1202057,1.0171788
T1202058,1.0789878
T1202059,-0.2599923
T1202060,0.2830767
T1202061,-0.26792616
T1202062,0.28317326
T1202063,-0.84958
T1202064,0.59050107
T1202065,0.2338203
T1202066,-0.28325665
T1202067,0.5744083
T1202068,0.2381615
T1202069,0.23568095
T1202070,-0.26792616
T1202071,0.26234704
T1202072,-0.42375767
T1202073,-0.28047234
T1202074,0.5325064
T1202075,-0.09571832
T1202076,1.6049651
T1202077,1.6301947
T1202078,-0.2711504
T1202079,-0.25520682
T1202080,-0.90580416
T1202081,-0.57545495
T1202082,0.38234386
T1202083,-0.08346597
T1202084,-0.2613595
T1202085,0.2338203
T1202086,1.0789878
T1202087,-0.52875817
T1202088,0.26644844
T1202089,0.556396
T1202090,-0.29515347
T1202091,0.16826005
T1202092,-0.25201312
T1202093,0.22169295
T1202094,1.8034084
T1202095,0.8786889
T1202096,0.25857747
T1202097,-0.27808672
T1202098,0.28317326
T1202099,-0.46811825
T1202100,0.52098083
T1202101,1.0663973
T1202102,-0.26445118
T1202103,0.8133195
T1202104,1.8766266
T1202105,-0.12220868
T1202106,0.3119864
T1202107,-0.74977195
T1202108,-0.073031165
T1202109,-0.2616048
T1202110,-0.9867797
T1202111,-0.26792616
T1202112,-0.16713491
T1202113,-0.2982142
T1202114,0.23394844
T1202115,0.556396
T1202116,-0.26445118
T1202117,0.206593
T1202118,-0.2616048
T1202119,0.5900428
T1202120,-0.38242885
T1202121,0.19452488
T1202122,0.22169295
T1202123,-0.4487747
T1202124,-0.5883255
T1202125,-0.46772107
T1202126,0.79389197
T1202127,0.2508538
T1202128,0.16595177
T1202129,-0.09757895
T1202130,0.3742746
T1202131,0.949021
T1202132,0.22169295
T1202133,0.5442265
T1202134,-0.26445118
T1202135,-0.9888607
T1202136,-0.12964837
T1202137,0.06845172
T1202138,0.15144609
T1202139,-0.63046527
T1202140,-0.8917939
T1202141,0.15147284
T1202142,-0.48454165
T1202143,-0.6030862
T1202144,0.2994681
T1202145,0.07439989
T1202146,-0.49878812
T1202147,-0.5839313
T1202148,-0.029973524
T1202149,-0.27217484
T1202150,0.80538505
T1202151,0.28900144
T1202152,0.2747109
T1202153,0.7427219
T1202154,1.7217898
T1202155,0.24913001
T1202156,0.5680389
T1202157,-0.84396577
T1202158,-0.25937703
T1202159,-0.46147755
T1202160,-0.57079154
T1202161,-0.29515347
T1202162,0.24510406
T1202163,0.23331922
T1202164,0.85580564
T1202165,0.2338203
T1202166,-0.26792616
T1202167,-0.14752242
T1202168,-0.5897779
T1202169,0.18847902
T1202170,0.25740635
T1202171,2.0468066
T1202172,0.22127412
T1202173,-0.29056603
T1202174,-0.118905276
T1202175,1.7458544
T1202176,-0.49024883
T1202177,1.0274515
T1202178,0.07858357
T1202179,-0.25902113
T1202180,0.24965958
T1202181,-0.27804622
T1202182,-0.25866205
T1202183,0.05844568
T1202184,-0.120306335
T1202185,-0.26792616
T1202186,1.1127868
T1202187,-0.25520682
T1202188,0.2642157
T1202189,-0.3121645
T1202190,0.68717015
T1202191,1.8179547
T1202192,-0.110081114
T1202193,0.67681915
T1202194,0.099349275
T1202195,-0.59599197
T1202196,0.53212416
T1202197,0.2338203
T1202198,0.26073948
T1202199,1.7907163
T1202200,1.349542
T1202201,-0.48166275
T1202202,0.5961842
T1202203,-0.09617789
T1202204,0.6260199
T1202205,0.099349275
T1202206,-0.6305721
T1202207,-0.2731597
T1202208,0.6905356
T1202209,-0.9731425
T1202210,0.27049553
T1202211,1.6294131
T1202212,2.386877
T1202213,-0.08859335
T1202214,-0.31712854
T1202215,-0.45511037
T1202216,0.55364805
T1202217,0.99536306
T1202218,-0.48487234
T1202219,1.3069621
T1202220,0.2265327
T1202221,0.8511736
T1202222,0.25128987
T1202223,-0.2932837
T1202224,0.77364457
T1202225,1.8700318
T1202226,-0.28687632
T1202227,-0.14856268
T1202228,0.9033358
T1202229,-0.11970094
T1202230,0.63746744
T1202231,-0.64721924
T1202232,0.93076634
T1202233,-0.11409671
T1202234,0.2943939
T1202235,1.3616095
T1202236,0.8516943
T1202237,1.2294301
T1202238,-0.1300927
T1202239,0.25128987
T1202240,0.22839335
T1202241,0.0395314
T1202242,0.2265327
T1202243,0.63292855
T1202244,0.596304
T1202245,-0.31260753
T1202246,0.8511736
T1202247,0.76351666
T1202248,-0.28340134
T1202249,1.5536047
T1202250,0.95624447
T1202251,-0.2932837
T1202252,-0.2663088
T1202253,-0.48517188
T1202254,2.386877
T1202255,0.9639592
T1202256,2.0771832
T1202257,0.2265327
T1202258,-0.38108638
T1202259,0.2148702
T1202260,-0.25357527
T1202261,-0.23897563
T1202262,0.56075144
T1202263,0.5252189
T1202264,-0.27521384
T1202265,0.2148702
T1202266,-0.29054433
T1202267,0.23781645
T1202268,0.20355007
T1202269,0.24616055
T1202270,0.23107217
T1202271,-0.11520854
T1202272,0.23107217
T1202273,0.2265327
T1202274,0.07550289
T1202275,0.2265327
T1202276,-0.41833252
T1202277,-0.2883045
T1202278,0.3810106
T1202279,0.24052319
T1202280,0.090661936
T1202281,-0.5841271
T1202282,0.073284864
T1202283,0.60781384
T1202284,0.2265327
T1202285,0.7354068
T1202286,0.74767256
T1202287,-0.4213912
T1202288,0.54910856
T1202289,0.2148702
T1202290,0.21440534
T1202291,0.22839335
T1202292,0.21440534
T1202293,3.358729
T1202294,0.024165014
T1202295,0.24356619
T1202296,0.8830255
T1202297,0.9078831
T1202298,0.2584276
T1202299,0.6009867
T1202300,0.2070264
T1202301,1.293421
T1202302,-0.27173886
T1202303,-0.23331238
T1202304,0.0739227
T1202305,0.23107217
T1202306,0.63746744
T1202307,1.0195231
T1202308,0.7635651
T1202309,0.23107217
T1202310,-0.17226228
T1202311,1.0690223
T1202312,-0.32891858
T1202313,1.3653604
T1202314,-0.105379276
T1202315,0.20937544
T1202316,0.2584276
T1202317,1.4016192
T1202318,1.4009608
T1202319,0.25345182
T1202320,1.773867
T1202321,0.8551124
T1202322,0.07795908
T1202323,1.4918625
T1202324,0.23508182
T1202325,0.7657839
T1202326,0.23107217
T1202327,-0.39547786
T1202328,1.1648641
T1202329,1.126015
T1202330,1.3688269
T1202331,0.76124835
T1202332,-0.08859335
T1202333,-0.27267265
T1202334,-0.28776002
T1202335,0.55364805
T1202336,0.6071234
T1202337,-0.10050015
T1202338,0.2550594
T1202339,0.3536424
T1202340,-0.8608175
T1202341,-0.2784381
T1202342,0.97978103
T1202343,0.7010572
T1202344,0.02272978
T1202345,1.7979316
T1202346,0.7404586
T1202347,0.2584276
T1202348,-0.65042037
T1202349,1.6822718
T1202350,0.8634629
T1202351,0.04711209
T1202352,0.4499571
T1202353,0.21398652
T1202354,0.91882396
T1202355,-0.24424528
T1202356,0.05966929
T1202357,0.20937544
T1202358,0.21641262
T1202359,-0.0488878
T1202360,-0.1672029
T1202361,0.60178244
T1202362,0.699157
T1202363,0.91882396
T1202364,0.21398652
T1202365,0.7288966
T1202366,0.014104458
T1202367,-0.26594973
T1202368,-0.26488018
T1202369,0.21641262
T1202370,-0.61705023
T1202371,0.54910856
T1202372,0.26742324
T1202373,-0.07522874
T1202374,1.0795287
T1202375,-0.2829375
T1202376,0.90318507
T1202377,0.21398652
T1202378,0.29218045
T1202379,0.24833234
T1202380,-0.491315
T1202381,-0.12619287
T1202382,-0.91258585
T1202383,0.58315593
T1202384,-0.5068928
T1202385,0.23781645
T1202386,0.038471706
T1202387,-0.15264979
T1202388,0.9331969
T1202389,0.055485617
T1202390,-0.12743893
T1202391,0.2265327
T1202392,-0.5922089
T1202393,0.049537446
T1202394,0.23413262
T1202395,0.25128987
T1202396,1.293421
T1202397,0.23781645
T1202398,0.54910856
T1202399,0.9973115
T1202400,0.345007
T1202401,-0.9085479
T1202402,1.0918583
T1202403,-0.27173886
T1202404,0.5600937
T1202405,-0.104866564
T1202406,-0.5182431
T1202407,-0.39918295
T1202408,0.24356619
T1202409,-0.37210664
T1202410,0.23413262
T1202411,0.07240881
T1202412,0.2148702
T1202413,0.2584276
T1202414,-0.2315057
T1202415,0.2265327
T1202416,0.22126062
T1202417,0.20937544
T1202418,-0.7665259
T1202419,0.9250297
T1202420,1.1184746
T1202421,-0.11548203
T1202422,-0.09194544
T1202423,1.3971926
T1202424,0.21440534
T1202425,-0.33904874
T1202426,-0.14112298
T1202427,-0.2948408
T1202428,0.2584276
T1202429,1.8554856
T1202430,-0.27067438
T1202431,0.20937544
T1202432,0.8459694
T1202433,0.0739227
T1202434,0.0739227
T1202435,0.20937544
T1202436,0.34045494
T1202437,-0.90236974
T1202438,1.9655685
T1202439,-0.43610927
T1202440,0.55288833
T1202441,0.77364457
T1202442,-0.04539177
T1202443,0.03694802
T1202444,1.9655685
T1202445,1.6086643
T1202446,1.1310651
T1202447,-0.45242646
T1202448,-0.3526648
T1202449,0.58315593
T1202450,1.3207471
T1202451,2.1193643
T1202452,0.20937544
T1202453,0.2148702
T1202454,0.027410401
T1202455,-0.6050795
T1202456,0.20937544
T1202457,1.1310651
T1202458,-0.48016906
T1202459,1.50317
T1202460,0.2391876
T1202461,1.3249046
T1202462,0.8973861
T1202463,-0.27521384
T1202464,-0.05282661
T1202465,1.0041704
T1202466,-0.42382726
T1202467,1.0098914
T1202468,-0.10305067
T1202469,-0.098907456
T1202470,0.25128987
T1202471,0.14490277
T1202472,1.7234129
T1202473,0.3082888
T1202474,0.1993054
T1202475,1.6837584
T1202476,-0.46056873
T1202477,-0.29636794
T1202478,0.63706195
T1202479,0.24054152
T1202480,1.5491672
T1202481,-0.2733532
T1202482,0.8653969
T1202483,-0.07961312
T1202484,0.9037605
T1202485,-0.2624945
T1202486,1.4047297
T1202487,-0.0737313
T1202488,0.44741446
T1202489,0.2358525
T1202490,0.33525044
T1202491,-0.2804474
T1202492,0.22839335
T1202493,1.167994
T1202494,1.0134037
T1202495,0.2308739
T1202496,0.3082888
T1202497,-0.10608223
T1202498,1.4677618
T1202499,0.22839335
T1202500,1.6189235
T1202501,0.2308739
T1202502,-0.2804474
T1202503,0.2418424
T1202504,1.2808019
