ID,Sales
T1201724,-0.0
T1201725,-0.0
T1201726,0.0
T1201727,0.0
T1201728,1.0
T1201729,0.0
T1201730,0.0
T1201731,-0.0
T1201732,1.0
T1201733,-0.0
T1201734,1.0
T1201735,0.0
T1201736,0.0
T1201737,0.0
T1201738,1.0
T1201739,2.0
T1201740,0.0
T1201741,-0.0
T1201742,-0.0
T1201743,-0.0
T1201744,0.0
T1201745,-0.0
T1201746,-0.0
T1201747,0.0
T1201748,-0.0
T1201749,-0.0
T1201750,-0.0
T1201751,1.0
T1201752,-0.0
T1201753,1.0
T1201754,0.0
T1201755,1.0
T1201756,-0.0
T1201757,-0.0
T1201758,2.0
T1201759,1.0
T1201760,0.0
T1201761,1.0
T1201762,1.0
T1201763,0.0
T1201764,-0.0
T1201765,-0.0
T1201766,-0.0
T1201767,0.0
T1201768,-0.0
T1201769,-0.0
T1201770,1.0
T1201771,-0.0
T1201772,-0.0
T1201773,-0.0
T1201774,1.0
T1201775,0.0
T1201776,-0.0
T1201777,1.0
T1201778,1.0
T1201779,-0.0
T1201780,-0.0
T1201781,-0.0
T1201782,-0.0
T1201783,-0.0
T1201784,1.0
T1201785,-0.0
T1201786,-0.0
T1201787,0.0
T1201788,1.0
T1201789,0.0
T1201790,0.0
T1201791,1.0
T1201792,2.0
T1201793,1.0
T1201794,1.0
T1201795,-0.0
T1201796,1.0
T1201797,0.0
T1201798,-0.0
T1201799,-0.0
T1201800,0.0
T1201801,-0.0
T1201802,-0.0
T1201803,-0.0
T1201804,-0.0
T1201805,0.0
T1201806,1.0
T1201807,0.0
T1201808,2.0
T1201809,-0.0
T1201810,-0.0
T1201811,1.0
T1201812,-0.0
T1201813,-0.0
T1201814,1.0
T1201815,1.0
T1201816,0.0
T1201817,1.0
T1201818,0.0
T1201819,1.0
T1201820,0.0
T1201821,1.0
T1201822,-0.0
T1201823,1.0
T1201824,-0.0
T1201825,-0.0
T1201826,0.0
T1201827,-0.0
T1201828,0.0
T1201829,1.0
T1201830,1.0
T1201831,-0.0
T1201832,0.0
T1201833,1.0
T1201834,0.0
T1201835,1.0
T1201836,1.0
T1201837,0.0
T1201838,-0.0
T1201839,1.0
T1201840,-0.0
T1201841,1.0
T1201842,-0.0
T1201843,-0.0
T1201844,-0.0
T1201845,1.0
T1201846,-0.0
T1201847,0.0
T1201848,-0.0
T1201849,-0.0
T1201850,0.0
T1201851,-0.0
T1201852,1.0
T1201853,-0.0
T1201854,-0.0
T1201855,0.0
T1201856,0.0
T1201857,0.0
T1201858,-0.0
T1201859,1.0
T1201860,0.0
T1201861,-0.0
T1201862,1.0
T1201863,1.0
T1201864,-0.0
T1201865,0.0
T1201866,-0.0
T1201867,1.0
T1201868,0.0
T1201869,-0.0
T1201870,0.0
T1201871,-0.0
T1201872,-0.0
T1201873,1.0
T1201874,-0.0
T1201875,1.0
T1201876,0.0
T1201877,-0.0
T1201878,0.0
T1201879,0.0
T1201880,-0.0
T1201881,0.0
T1201882,0.0
T1201883,1.0
T1201884,0.0
T1201885,1.0
T1201886,1.0
T1201887,0.0
T1201888,0.0
T1201889,0.0
T1201890,0.0
T1201891,1.0
T1201892,0.0
T1201893,-0.0
T1201894,1.0
T1201895,-0.0
T1201896,0.0
T1201897,0.0
T1201898,0.0
T1201899,0.0
T1201900,-0.0
T1201901,0.0
T1201902,0.0
T1201903,-0.0
T1201904,-0.0
T1201905,0.0
T1201906,0.0
T1201907,-0.0
T1201908,1.0
T1201909,-0.0
T1201910,0.0
T1201911,1.0
T1201912,0.0
T1201913,-0.0
T1201914,-0.0
T1201915,-0.0
T1201916,-0.0
T1201917,-0.0
T1201918,0.0
T1201919,1.0
T1201920,-0.0
T1201921,-0.0
T1201922,-0.0
T1201923,-0.0
T1201924,0.0
T1201925,0.0
T1201926,-0.0
T1201927,0.0
T1201928,0.0
T1201929,-0.0
T1201930,-0.0
T1201931,1.0
T1201932,-0.0
T1201933,0.0
T1201934,0.0
T1201935,-0.0
T1201936,0.0
T1201937,0.0
T1201938,-0.0
T1201939,-0.0
T1201940,-0.0
T1201941,-0.0
T1201942,1.0
T1201943,0.0
T1201944,1.0
T1201945,-0.0
T1201946,-0.0
T1201947,1.0
T1201948,0.0
T1201949,1.0
T1201950,1.0
T1201951,0.0
T1201952,1.0
T1201953,-0.0
T1201954,-0.0
T1201955,-0.0
T1201956,-0.0
T1201957,0.0
T1201958,-0.0
T1201959,1.0
T1201960,0.0
T1201961,0.0
T1201962,1.0
T1201963,-0.0
T1201964,-0.0
T1201965,-0.0
T1201966,1.0
T1201967,1.0
T1201968,-0.0
T1201969,-0.0
T1201970,0.0
T1201971,1.0
T1201972,-0.0
T1201973,1.0
T1201974,0.0
T1201975,-0.0
T1201976,-0.0
T1201977,-0.0
T1201978,-0.0
T1201979,-0.0
T1201980,0.0
T1201981,0.0
T1201982,-0.0
T1201983,1.0
T1201984,0.0
T1201985,0.0
T1201986,0.0
T1201987,-0.0
T1201988,0.0
T1201989,-0.0
T1201990,1.0
T1201991,0.0
T1201992,-0.0
T1201993,0.0
T1201994,1.0
T1201995,0.0
T1201996,-0.0
T1201997,-0.0
T1201998,1.0
T1201999,-0.0
T1202000,-0.0
T1202001,-0.0
T1202002,1.0
T1202003,1.0
T1202004,1.0
T1202005,-0.0
T1202006,-0.0
T1202007,-0.0
T1202008,0.0
T1202009,0.0
T1202010,-0.0
T1202011,0.0
T1202012,-0.0
T1202013,0.0
T1202014,-0.0
T1202015,0.0
T1202016,-0.0
T1202017,0.0
T1202018,-0.0
T1202019,0.0
T1202020,0.0
T1202021,-0.0
T1202022,-0.0
T1202023,1.0
T1202024,-0.0
T1202025,-0.0
T1202026,0.0
T1202027,1.0
T1202028,0.0
T1202029,0.0
T1202030,-0.0
T1202031,1.0
T1202032,1.0
T1202033,-0.0
T1202034,2.0
T1202035,0.0
T1202036,1.0
T1202037,1.0
T1202038,0.0
T1202039,0.0
T1202040,-0.0
T1202041,0.0
T1202042,0.0
T1202043,0.0
T1202044,0.0
T1202045,-0.0
T1202046,0.0
T1202047,-0.0
T1202048,2.0
T1202049,0.0
T1202050,-0.0
T1202051,-0.0
T1202052,0.0
T1202053,0.0
T1202054,-0.0
T1202055,1.0
T1202056,-0.0
T1202057,1.0
T1202058,1.0
T1202059,-0.0
T1202060,0.0
T1202061,-0.0
T1202062,0.0
T1202063,0.0
T1202064,1.0
T1202065,0.0
T1202066,-0.0
T1202067,1.0
T1202068,0.0
T1202069,0.0
T1202070,-0.0
T1202071,0.0
T1202072,-0.0
T1202073,-0.0
T1202074,1.0
T1202075,-0.0
T1202076,2.0
T1202077,2.0
T1202078,-0.0
T1202079,-0.0
T1202080,0.0
T1202081,0.0
T1202082,0.0
T1202083,-0.0
T1202084,-0.0
T1202085,0.0
T1202086,1.0
T1202087,0.0
T1202088,0.0
T1202089,1.0
T1202090,-0.0
T1202091,0.0
T1202092,-0.0
T1202093,0.0
T1202094,2.0
T1202095,1.0
T1202096,0.0
T1202097,-0.0
T1202098,0.0
T1202099,-0.0
T1202100,1.0
T1202101,1.0
T1202102,-0.0
T1202103,1.0
T1202104,2.0
T1202105,-0.0
T1202106,0.0
T1202107,0.0
T1202108,-0.0
T1202109,-0.0
T1202110,0.0
T1202111,-0.0
T1202112,-0.0
T1202113,-0.0
T1202114,0.0
T1202115,1.0
T1202116,-0.0
T1202117,0.0
T1202118,-0.0
T1202119,1.0
T1202120,-0.0
T1202121,0.0
T1202122,0.0
T1202123,-0.0
T1202124,0.0
T1202125,-0.0
T1202126,1.0
T1202127,0.0
T1202128,0.0
T1202129,-0.0
T1202130,0.0
T1202131,1.0
T1202132,0.0
T1202133,1.0
T1202134,-0.0
T1202135,0.0
T1202136,-0.0
T1202137,0.0
T1202138,0.0
T1202139,0.0
T1202140,0.0
T1202141,0.0
T1202142,-0.0
T1202143,0.0
T1202144,0.0
T1202145,0.0
T1202146,-0.0
T1202147,0.0
T1202148,-0.0
T1202149,-0.0
T1202150,1.0
T1202151,0.0
T1202152,0.0
T1202153,1.0
T1202154,2.0
T1202155,0.0
T1202156,1.0
T1202157,0.0
T1202158,-0.0
T1202159,-0.0
T1202160,0.0
T1202161,-0.0
T1202162,0.0
T1202163,0.0
T1202164,1.0
T1202165,0.0
T1202166,-0.0
T1202167,-0.0
T1202168,0.0
T1202169,0.0
T1202170,0.0
T1202171,2.0
T1202172,0.0
T1202173,-0.0
T1202174,-0.0
T1202175,2.0
T1202176,-0.0
T1202177,1.0
T1202178,0.0
T1202179,-0.0
T1202180,0.0
T1202181,-0.0
T1202182,-0.0
T1202183,0.0
T1202184,-0.0
T1202185,-0.0
T1202186,1.0
T1202187,-0.0
T1202188,0.0
T1202189,-0.0
T1202190,1.0
T1202191,2.0
T1202192,-0.0
T1202193,1.0
T1202194,0.0
T1202195,0.0
T1202196,1.0
T1202197,0.0
T1202198,0.0
T1202199,2.0
T1202200,1.0
T1202201,-0.0
T1202202,1.0
T1202203,-0.0
T1202204,1.0
T1202205,0.0
T1202206,0.0
T1202207,-0.0
T1202208,1.0
T1202209,0.0
T1202210,0.0
T1202211,2.0
T1202212,2.0
T1202213,-0.0
T1202214,-0.0
T1202215,-0.0
T1202216,1.0
T1202217,1.0
T1202218,-0.0
T1202219,1.0
T1202220,0.0
T1202221,1.0
T1202222,0.0
T1202223,-0.0
T1202224,1.0
T1202225,2.0
T1202226,-0.0
T1202227,-0.0
T1202228,1.0
T1202229,-0.0
T1202230,1.0
T1202231,0.0
T1202232,1.0
T1202233,-0.0
T1202234,0.0
T1202235,1.0
T1202236,1.0
T1202237,1.0
T1202238,-0.0
T1202239,0.0
T1202240,0.0
T1202241,0.0
T1202242,0.0
T1202243,1.0
T1202244,1.0
T1202245,-0.0
T1202246,1.0
T1202247,1.0
T1202248,-0.0
T1202249,2.0
T1202250,1.0
T1202251,-0.0
T1202252,-0.0
T1202253,-0.0
T1202254,2.0
T1202255,1.0
T1202256,2.0
T1202257,0.0
T1202258,-0.0
T1202259,0.0
T1202260,-0.0
T1202261,-0.0
T1202262,1.0
T1202263,1.0
T1202264,-0.0
T1202265,0.0
T1202266,-0.0
T1202267,0.0
T1202268,0.0
T1202269,0.0
T1202270,0.0
T1202271,-0.0
T1202272,0.0
T1202273,0.0
T1202274,0.0
T1202275,0.0
T1202276,-0.0
T1202277,-0.0
T1202278,0.0
T1202279,0.0
T1202280,0.0
T1202281,0.0
T1202282,0.0
T1202283,1.0
T1202284,0.0
T1202285,1.0
T1202286,1.0
T1202287,-0.0
T1202288,1.0
T1202289,0.0
T1202290,0.0
T1202291,0.0
T1202292,0.0
T1202293,3.0
T1202294,0.0
T1202295,0.0
T1202296,1.0
T1202297,1.0
T1202298,0.0
T1202299,1.0
T1202300,0.0
T1202301,1.0
T1202302,-0.0
T1202303,-0.0
T1202304,0.0
T1202305,0.0
T1202306,1.0
T1202307,1.0
T1202308,1.0
T1202309,0.0
T1202310,-0.0
T1202311,1.0
T1202312,-0.0
T1202313,1.0
T1202314,-0.0
T1202315,0.0
T1202316,0.0
T1202317,1.0
T1202318,1.0
T1202319,0.0
T1202320,2.0
T1202321,1.0
T1202322,0.0
T1202323,1.0
T1202324,0.0
T1202325,1.0
T1202326,0.0
T1202327,-0.0
T1202328,1.0
T1202329,1.0
T1202330,1.0
T1202331,1.0
T1202332,-0.0
T1202333,-0.0
T1202334,-0.0
T1202335,1.0
T1202336,1.0
T1202337,-0.0
T1202338,0.0
T1202339,0.0
T1202340,0.0
T1202341,-0.0
T1202342,1.0
T1202343,1.0
T1202344,0.0
T1202345,2.0
T1202346,1.0
T1202347,0.0
T1202348,0.0
T1202349,2.0
T1202350,1.0
T1202351,0.0
T1202352,0.0
T1202353,0.0
T1202354,1.0
T1202355,-0.0
T1202356,0.0
T1202357,0.0
T1202358,0.0
T1202359,-0.0
T1202360,-0.0
T1202361,1.0
T1202362,1.0
T1202363,1.0
T1202364,0.0
T1202365,1.0
T1202366,0.0
T1202367,-0.0
T1202368,-0.0
T1202369,0.0
T1202370,0.0
T1202371,1.0
T1202372,0.0
T1202373,-0.0
T1202374,1.0
T1202375,-0.0
T1202376,1.0
T1202377,0.0
T1202378,0.0
T1202379,0.0
T1202380,-0.0
T1202381,-0.0
T1202382,0.0
T1202383,1.0
T1202384,0.0
T1202385,0.0
T1202386,0.0
T1202387,-0.0
T1202388,1.0
T1202389,0.0
T1202390,-0.0
T1202391,0.0
T1202392,0.0
T1202393,0.0
T1202394,0.0
T1202395,0.0
T1202396,1.0
T1202397,0.0
T1202398,1.0
T1202399,1.0
T1202400,0.0
T1202401,0.0
T1202402,1.0
T1202403,-0.0
T1202404,1.0
T1202405,-0.0
T1202406,0.0
T1202407,-0.0
T1202408,0.0
T1202409,-0.0
T1202410,0.0
T1202411,0.0
T1202412,0.0
T1202413,0.0
T1202414,-0.0
T1202415,0.0
T1202416,0.0
T1202417,0.0
T1202418,0.0
T1202419,1.0
T1202420,1.0
T1202421,-0.0
T1202422,-0.0
T1202423,1.0
T1202424,0.0
T1202425,-0.0
T1202426,-0.0
T1202427,-0.0
T1202428,0.0
T1202429,2.0
T1202430,-0.0
T1202431,0.0
T1202432,1.0
T1202433,0.0
T1202434,0.0
T1202435,0.0
T1202436,0.0
T1202437,0.0
T1202438,2.0
T1202439,-0.0
T1202440,1.0
T1202441,1.0
T1202442,-0.0
T1202443,0.0
T1202444,2.0
T1202445,2.0
T1202446,1.0
T1202447,-0.0
T1202448,-0.0
T1202449,1.0
T1202450,1.0
T1202451,2.0
T1202452,0.0
T1202453,0.0
T1202454,0.0
T1202455,0.0
T1202456,0.0
T1202457,1.0
T1202458,-0.0
T1202459,2.0
T1202460,0.0
T1202461,1.0
T1202462,1.0
T1202463,-0.0
T1202464,-0.0
T1202465,1.0
T1202466,-0.0
T1202467,1.0
T1202468,-0.0
T1202469,-0.0
T1202470,0.0
T1202471,0.0
T1202472,2.0
T1202473,0.0
T1202474,0.0
T1202475,2.0
T1202476,-0.0
T1202477,-0.0
T1202478,1.0
T1202479,0.0
T1202480,2.0
T1202481,-0.0
T1202482,1.0
T1202483,-0.0
T1202484,1.0
T1202485,-0.0
T1202486,1.0
T1202487,-0.0
T1202488,0.0
T1202489,0.0
T1202490,0.0
T1202491,-0.0
T1202492,0.0
T1202493,1.0
T1202494,1.0
T1202495,0.0
T1202496,0.0
T1202497,-0.0
T1202498,1.0
T1202499,0.0
T1202500,2.0
T1202501,0.0
T1202502,-0.0
T1202503,0.0
T1202504,1.0
T1202505,0.0
T1202506,0.0
T1202507,0.0
T1202508,-0.0
T1202509,0.0
T1202510,0.0
T1202511,0.0
T1202512,0.0
T1202513,-0.0
T1202514,1.0
T1202515,-0.0
T1202516,0.0
T1202517,0.0
T1202518,1.0
T1202519,0.0
T1202520,0.0
T1202521,0.0
T1202522,0.0
T1202523,1.0
T1202524,0.0
T1202525,-0.0
T1202526,0.0
T1202527,2.0
T1202528,0.0
T1202529,-0.0
T1202530,0.0
T1202531,1.0
T1202532,1.0
T1202533,-0.0
T1202534,0.0
T1202535,1.0
T1202536,0.0
T1202537,1.0
T1202538,-0.0
T1202539,0.0
T1202540,0.0
T1202541,0.0
T1202542,1.0
T1202543,0.0
T1202544,-0.0
T1202545,-0.0
T1202546,0.0
T1202547,-0.0
T1202548,0.0
T1202549,-0.0
T1202550,2.0
T1202551,0.0
T1202552,0.0
T1202553,0.0
T1202554,0.0
T1202555,0.0
T1202556,0.0
T1202557,-0.0
T1202558,0.0
T1202559,0.0
T1202560,-0.0
T1202561,1.0
T1202562,0.0
T1202563,-0.0
T1202564,0.0
T1202565,-0.0
T1202566,-0.0
T1202567,-0.0
T1202568,0.0
T1202569,0.0
T1202570,0.0
T1202571,0.0
T1202572,2.0
T1202573,1.0
T1202574,-0.0
T1202575,1.0
T1202576,-0.0
T1202577,0.0
T1202578,1.0
T1202579,-0.0
T1202580,1.0
T1202581,0.0
T1202582,0.0
T1202583,-0.0
T1202584,2.0
T1202585,1.0
T1202586,0.0
T1202587,0.0
T1202588,-0.0
T1202589,1.0
T1202590,0.0
T1202591,1.0
T1202592,0.0
T1202593,0.0
T1202594,0.0
T1202595,0.0
T1202596,0.0
T1202597,0.0
T1202598,0.0
T1202599,-0.0
T1202600,1.0
T1202601,-0.0
T1202602,1.0
T1202603,0.0
T1202604,1.0
T1202605,-0.0
T1202606,0.0
T1202607,0.0
T1202608,0.0
T1202609,-0.0
T1202610,1.0
T1202611,0.0
T1202612,0.0
T1202613,0.0
T1202614,2.0
T1202615,2.0
T1202616,0.0
T1202617,1.0
T1202618,-0.0
T1202619,1.0
T1202620,-0.0
T1202621,-0.0
T1202622,-0.0
T1202623,0.0
T1202624,-0.0
T1202625,0.0
T1202626,1.0
T1202627,0.0
T1202628,1.0
T1202629,0.0
T1202630,0.0
T1202631,0.0
T1202632,0.0
T1202633,0.0
T1202634,-0.0
T1202635,0.0
T1202636,-0.0
T1202637,1.0
T1202638,0.0
T1202639,1.0
T1202640,1.0
T1202641,-0.0
T1202642,-0.0
T1202643,-0.0
T1202644,0.0
T1202645,-0.0
T1202646,0.0
T1202647,-0.0
T1202648,-0.0
T1202649,0.0
T1202650,-0.0
T1202651,0.0
T1202652,-0.0
T1202653,-0.0
T1202654,0.0
T1202655,2.0
T1202656,0.0
T1202657,-0.0
T1202658,1.0
T1202659,1.0
T1202660,-0.0
T1202661,-0.0
T1202662,1.0
T1202663,-0.0
T1202664,-0.0
T1202665,1.0
T1202666,0.0
T1202667,1.0
T1202668,-0.0
T1202669,0.0
T1202670,0.0
T1202671,0.0
T1202672,0.0
T1202673,0.0
T1202674,-0.0
T1202675,1.0
T1202676,1.0
T1202677,0.0
T1202678,1.0
T1202679,-0.0
T1202680,-0.0
T1202681,0.0
T1202682,0.0
T1202683,1.0
T1202684,-0.0
T1202685,1.0
T1202686,1.0
T1202687,0.0
T1202688,-0.0
T1202689,0.0
T1202690,0.0
T1202691,0.0
T1202692,1.0
T1202693,1.0
T1202694,1.0
T1202695,0.0
T1202696,0.0
T1202697,0.0
T1202698,0.0
T1202699,-0.0
T1202700,-0.0
T1202701,-0.0
T1202702,0.0
T1202703,1.0
T1202704,1.0
T1202705,1.0
T1202706,-0.0
T1202707,1.0
T1202708,0.0
T1202709,-0.0
T1202710,-0.0
T1202711,1.0
T1202712,-0.0
T1202713,1.0
T1202714,-0.0
T1202715,-0.0
T1202716,-0.0
T1202717,0.0
T1202718,0.0
T1202719,-0.0
T1202720,0.0
T1202721,1.0
T1202722,1.0
T1202723,1.0
T1202724,1.0
T1202725,0.0
T1202726,-0.0
T1202727,0.0
T1202728,0.0
T1202729,0.0
T1202730,0.0
T1202731,1.0
T1202732,0.0
T1202733,-0.0
T1202734,1.0
T1202735,-0.0
T1202736,0.0
T1202737,2.0
T1202738,-0.0
T1202739,-0.0
T1202740,2.0
T1202741,-0.0
T1202742,0.0
T1202743,0.0
T1202744,-0.0
T1202745,-0.0
T1202746,1.0
T1202747,-0.0
T1202748,0.0
T1202749,1.0
T1202750,-0.0
T1202751,0.0
T1202752,0.0
T1202753,1.0
T1202754,0.0
T1202755,0.0
T1202756,-0.0
T1202757,0.0
T1202758,0.0
T1202759,0.0
T1202760,0.0
T1202761,1.0
T1202762,0.0
T1202763,1.0
T1202764,-0.0
T1202765,0.0
T1202766,1.0
T1202767,0.0
T1202768,-0.0
T1202769,2.0
T1202770,2.0
T1202771,0.0
T1202772,1.0
T1202773,0.0
T1202774,-0.0
T1202775,-0.0
T1202776,0.0
T1202777,1.0
T1202778,-0.0
T1202779,0.0
T1202780,1.0
T1202781,0.0
T1202782,1.0
T1202783,0.0
T1202784,-0.0
T1202785,0.0
T1202786,0.0
T1202787,0.0
T1202788,0.0
T1202789,0.0
T1202790,1.0
T1202791,-0.0
T1202792,0.0
T1202793,0.0
T1202794,0.0
T1202795,0.0
T1202796,2.0
T1202797,0.0
T1202798,0.0
T1202799,0.0
T1202800,2.0
T1202801,0.0
T1202802,0.0
T1202803,0.0
T1202804,0.0
T1202805,-0.0
T1202806,1.0
T1202807,-0.0
T1202808,0.0
T1202809,1.0
T1202810,2.0
T1202811,1.0
T1202812,0.0
T1202813,-0.0
T1202814,0.0
T1202815,0.0
T1202816,-0.0
T1202817,-0.0
T1202818,0.0
T1202819,0.0
T1202820,1.0
T1202821,0.0
T1202822,1.0
T1202823,1.0
T1202824,2.0
T1202825,-0.0
T1202826,1.0
T1202827,1.0
T1202828,0.0
T1202829,-0.0
T1202830,-0.0
T1202831,0.0
T1202832,0.0
T1202833,-0.0
T1202834,1.0
T1202835,1.0
T1202836,1.0
T1202837,0.0
T1202838,-0.0
T1202839,1.0
T1202840,0.0
T1202841,1.0
T1202842,1.0
T1202843,1.0
T1202844,0.0
T1202845,0.0
T1202846,0.0
T1202847,1.0
T1202848,2.0
T1202849,1.0
T1202850,-0.0
T1202851,0.0
T1202852,-0.0
T1202853,0.0
T1202854,0.0
T1202855,-0.0
T1202856,0.0
T1202857,-0.0
T1202858,0.0
T1202859,2.0
T1202860,0.0
T1202861,0.0
T1202862,0.0
T1202863,-0.0
T1202864,-0.0
T1202865,-0.0
T1202866,-0.0
T1202867,-0.0
T1202868,-0.0
T1202869,0.0
T1202870,-0.0
T1202871,0.0
T1202872,-0.0
T1202873,-0.0
T1202874,1.0
T1202875,-0.0
T1202876,1.0
T1202877,2.0
T1202878,0.0
T1202879,1.0
T1202880,-0.0
T1202881,0.0
T1202882,-0.0
T1202883,-0.0
T1202884,1.0
T1202885,0.0
T1202886,0.0
T1202887,0.0
T1202888,1.0
T1202889,-0.0
T1202890,1.0
T1202891,0.0
T1202892,0.0
T1202893,1.0
T1202894,1.0
T1202895,1.0
T1202896,0.0
T1202897,2.0
T1202898,0.0
T1202899,1.0
T1202900,-0.0
T1202901,0.0
T1202902,1.0
T1202903,0.0
T1202904,0.0
T1202905,-0.0
T1202906,0.0
T1202907,1.0
T1202908,-0.0
T1202909,-0.0
T1202910,1.0
T1202911,0.0
T1202912,-0.0
T1202913,3.0
T1202914,1.0
T1202915,0.0
T1202916,1.0
T1202917,-0.0
T1202918,-0.0
T1202919,-0.0
T1202920,-0.0
T1202921,1.0
T1202922,1.0
T1202923,-0.0
T1202924,-0.0
T1202925,0.0
T1202926,-0.0
T1202927,0.0
T1202928,1.0
T1202929,0.0
T1202930,0.0
T1202931,0.0
T1202932,1.0
T1202933,-0.0
T1202934,-0.0
T1202935,1.0
T1202936,0.0
T1202937,2.0
T1202938,0.0
T1202939,0.0
T1202940,2.0
T1202941,1.0
T1202942,-0.0
T1202943,1.0
T1202944,-0.0
T1202945,-0.0
T1202946,1.0
T1202947,0.0
T1202948,1.0
T1202949,0.0
T1202950,0.0
T1202951,2.0
T1202952,-0.0
T1202953,0.0
T1202954,1.0
T1202955,0.0
T1202956,0.0
T1202957,1.0
T1202958,0.0
T1202959,0.0
T1202960,1.0
T1202961,-0.0
T1202962,0.0
T1202963,0.0
T1202964,0.0
T1202965,1.0
T1202966,1.0
T1202967,2.0
T1202968,1.0
T1202969,0.0
T1202970,1.0
T1202971,0.0
T1202972,0.0
T1202973,1.0
T1202974,1.0
T1202975,0.0
T1202976,0.0
T1202977,-0.0
T1202978,1.0
T1202979,0.0
T1202980,0.0
T1202981,-0.0
T1202982,0.0
T1202983,0.0
T1202984,-0.0
T1202985,0.0
T1202986,1.0
T1202987,1.0
T1202988,-0.0
T1202989,1.0
T1202990,-0.0
T1202991,1.0
T1202992,1.0
T1202993,-0.0
T1202994,1.0
T1202995,-0.0
T1202996,2.0
T1202997,-0.0
T1202998,-0.0
T1202999,1.0
T1203000,0.0
T1203001,1.0
T1203002,0.0
T1203003,-0.0
T1203004,0.0
T1203005,-0.0
T1203006,0.0
T1203007,1.0
T1203008,-0.0
T1203009,-0.0
T1203010,1.0
T1203011,2.0
T1203012,0.0
T1203013,1.0
T1203014,0.0
T1203015,2.0
T1203016,0.0
T1203017,0.0
T1203018,-0.0
T1203019,1.0
T1203020,1.0
T1203021,1.0
T1203022,2.0
T1203023,0.0
T1203024,0.0
T1203025,1.0
T1203026,0.0
T1203027,1.0
T1203028,0.0
T1203029,2.0
T1203030,0.0
T1203031,1.0
T1203032,1.0
T1203033,0.0
T1203034,-0.0
T1203035,0.0
T1203036,-0.0
T1203037,-0.0
T1203038,0.0
T1203039,2.0
T1203040,-0.0
T1203041,-0.0
T1203042,0.0
T1203043,0.0
T1203044,1.0
T1203045,-0.0
T1203046,0.0
T1203047,2.0
T1203048,0.0
T1203049,0.0
T1203050,0.0
T1203051,3.0
T1203052,-0.0
T1203053,2.0
T1203054,1.0
T1203055,2.0
T1203056,0.0
T1203057,2.0
T1203058,0.0
T1203059,1.0
T1203060,-0.0
T1203061,0.0
T1203062,-0.0
T1203063,1.0
T1203064,2.0
T1203065,2.0
T1203066,0.0
T1203067,1.0
T1203068,0.0
T1203069,1.0
T1203070,0.0
T1203071,0.0
T1203072,0.0
T1203073,0.0
T1203074,0.0
T1203075,-0.0
T1203076,0.0
T1203077,0.0
T1203078,1.0
T1203079,-0.0
T1203080,1.0
T1203081,0.0
T1203082,1.0
T1203083,-0.0
T1203084,1.0
T1203085,1.0
T1203086,1.0
T1203087,-0.0
T1203088,1.0
T1203089,-0.0
T1203090,0.0
T1203091,0.0
T1203092,0.0
T1203093,-0.0
T1203094,-0.0
T1203095,2.0
T1203096,1.0
T1203097,1.0
T1203098,1.0
T1203099,0.0
T1203100,-0.0
T1203101,0.0
T1203102,1.0
T1203103,-0.0
T1203104,1.0
T1203105,0.0
T1203106,0.0
T1203107,1.0
T1203108,-0.0
T1203109,1.0
T1203110,0.0
T1203111,-0.0
T1203112,-0.0
T1203113,-0.0
T1203114,-0.0
T1203115,1.0
T1203116,0.0
T1203117,0.0
T1203118,1.0
T1203119,-0.0
T1203120,0.0
T1203121,0.0
T1203122,1.0
T1203123,0.0
T1203124,1.0
T1203125,-0.0
T1203126,0.0
T1203127,-0.0
T1203128,0.0
T1203129,-0.0
T1203130,0.0
T1203131,-0.0
T1203132,0.0
T1203133,1.0
T1203134,0.0
T1203135,1.0
T1203136,1.0
T1203137,-0.0
T1203138,-0.0
T1203139,1.0
T1203140,0.0
T1203141,0.0
T1203142,-0.0
T1203143,-0.0
T1203144,0.0
T1203145,0.0
T1203146,0.0
T1203147,-0.0
T1203148,0.0
T1203149,-0.0
T1203150,0.0
T1203151,0.0
T1203152,0.0
T1203153,0.0
T1203154,-0.0
T1203155,0.0
T1203156,-0.0
T1203157,0.0
T1203158,2.0
T1203159,0.0
T1203160,-0.0
T1203161,1.0
T1203162,1.0
T1203163,0.0
T1203164,-0.0
T1203165,-0.0
T1203166,-0.0
T1203167,1.0
T1203168,0.0
T1203169,0.0
T1203170,0.0
T1203171,1.0
T1203172,0.0
T1203173,2.0
T1203174,1.0
T1203175,0.0
T1203176,1.0
T1203177,0.0
T1203178,1.0
T1203179,1.0
T1203180,1.0
T1203181,1.0
T1203182,-0.0
T1203183,0.0
T1203184,0.0
T1203185,0.0
T1203186,0.0
T1203187,-0.0
T1203188,1.0
T1203189,0.0
T1203190,2.0
T1203191,1.0
T1203192,2.0
T1203193,0.0
T1203194,-0.0
T1203195,-0.0
T1203196,0.0
T1203197,-0.0
T1203198,0.0
T1203199,1.0
T1203200,0.0
T1203201,0.0
T1203202,0.0
T1203203,2.0
T1203204,0.0
T1203205,1.0
T1203206,0.0
T1203207,0.0
T1203208,1.0
T1203209,0.0
T1203210,0.0
T1203211,1.0
T1203212,1.0
T1203213,1.0
T1203214,1.0
T1203215,0.0
T1203216,-0.0
T1203217,0.0
T1203218,0.0
T1203219,-0.0
T1203220,-0.0
T1203221,-0.0
T1203222,-0.0
T1203223,1.0
T1203224,0.0
T1203225,0.0
T1203226,0.0
